n,iters
200,91750
200,89867
200,124531
200,152114
200,108352
200,134987
200,121675
200,122738
200,182264
200,104272
200,122794
200,103440
200,108758
200,90712
200,113607
200,116585
200,103234
200,116800
200,109651
200,118768
200,108197
200,95583
200,100940
200,118630
200,111236
200,212304
200,391857
200,100087
200,124822
200,110412
200,140337
200,121236
200,142784
200,101445
200,153080
200,100974
200,123399
200,105870
200,107931
200,113980
200,99184
200,132755
200,105144
200,124269
200,130427
200,110039
200,94516
200,121633
200,128220
200,107907
200,111994
200,114245
200,99305
200,133617
200,98291
200,234232
200,98767
200,94468
200,200213
200,112998
200,130964
200,96498
200,99940
200,107662
200,86232
200,152269
200,111965
200,129032
200,124216
200,115270
200,92103
200,134594
200,94305
200,110020
200,133323
200,97419
200,99543
200,109755
200,109519
200,131933
200,112682
200,117623
200,131173
200,103811
200,94578
200,243186
200,98277
200,101069
200,100894
200,143020
200,111089
200,131936
200,93542
200,99972
200,120753
200,113424
200,100430
200,134253
200,126433
200,106421
200,115736
200,121378
200,201225
200,184792
200,95767
200,126142
200,111752
200,116751
200,142740
200,109559
200,136842
200,89493
200,112867
200,88230
200,111367
200,116572
200,120123
200,117463
200,121267
200,118938
200,99431
200,351260
200,97480
200,153075
200,106692
200,113622
200,121676
200,102896
200,128606
200,136864
200,108219
200,126499
200,188626
200,99114
200,97266
200,125714
200,93750
200,142084
200,86286
200,102748
200,279609
200,209799
200,98543
200,145066
200,135059
200,105186
200,171331
200,98013
200,105138
200,165549
200,99239
200,95647
200,106292
200,105111
200,98945
200,116212
200,133115
200,92739
200,107672
200,93233
200,113845
200,101939
200,86372
200,92704
200,152559
200,111294
200,104871
200,112845
200,92606
200,120344
200,106068
200,121704
200,119286
200,116951
200,127278
200,124436
200,90840
200,131582
200,180082
200,112770
200,151320
200,157301
200,104310
200,138231
200,116708
200,180672
200,180161
200,153467
200,156366
200,117814
200,109512
200,99844
200,119489
200,100690
200,126098
200,154820
200,111569
200,120312
200,105891
200,173206
200,111979
200,164589
200,122153
200,108681
200,88266
200,109869
200,91717
200,98004
200,94456
200,92532
200,109259
200,99159
200,124818
200,122897
200,92562
200,166328
200,149977
200,127730
200,158110
200,110408
200,104196
200,112530
200,108920
200,100242
200,107788
200,146119
200,231385
200,92080
200,108081
200,106703
200,90707
200,135983
200,98458
200,95574
200,127996
200,104377
200,113131
200,123510
200,119325
200,110556
200,114983
200,95450
200,127069
200,93514
200,91646
200,100364
200,102366
200,130602
200,107110
200,95680
200,89953
200,184188
200,147926
200,153916
200,108083
200,94671
200,108316
200,113852
200,130028
200,110072
200,117130
200,112003
200,98654
200,121639
200,158005
200,122845
200,108893
200,128927
200,162461
200,112966
200,105871
200,110154
200,117581
200,110648
200,127810
200,94924
200,104532
200,198506
200,106478
200,143876
200,112279
200,128191
200,106270
200,137631
200,228992
200,97645
200,110482
200,150112
200,93982
200,115080
200,122875
200,148017
200,134667
200,97983
200,104375
200,102691
200,110198
200,94386
200,117166
200,117115
200,93862
200,172791
200,104862
200,93272
200,117778
200,105833
200,177440
200,116773
200,113570
200,112202
200,117578
200,137037
200,107137
200,115973
200,107259
200,118440
200,104625
200,116645
200,130603
200,109766
200,134168
200,129023
200,97080
200,171283
200,131453
200,127070
200,101099
200,147482
200,92367
200,87167
200,109551
200,106417
200,130414
200,93479
200,103782
200,116235
200,108329
200,107543
200,94939
200,99351
200,134950
200,108123
200,105742
200,122856
200,98393
200,131293
200,138967
200,222898
200,223610
200,108139
200,144910
200,87029
200,128562
200,155460
200,226995
200,108549
200,107182
200,104177
200,88624
200,79969
200,128984
300,202862
300,240899
300,196754
300,264804
300,197543
300,202697
300,189031
300,254066
300,249504
300,246418
300,219215
300,205845
300,220460
300,197796
300,254495
300,223009
300,293070
300,231148
300,178674
300,216727
300,229309
300,810690
300,290493
300,237188
300,289469
300,204275
300,197588
300,446780
300,309629
300,203242
300,252881
300,259074
300,185912
300,314227
300,230027
300,235009
300,266008
300,247752
300,216731
300,518569
300,230263
300,197004
300,247341
300,237916
300,217698
300,230089
300,220700
300,280964
300,249835
300,228182
300,198119
300,298724
300,280207
300,221069
300,163056
300,266886
300,217108
300,279894
300,202970
300,178377
300,260520
300,344358
300,226097
300,259291
300,250344
300,186754
300,275757
300,284488
300,212164
300,195659
300,196692
300,221846
300,209076
300,306973
300,368748
300,308661
300,219423
300,227127
300,260113
300,201938
300,238804
300,257262
300,207831
300,200604
300,251197
300,257954
300,239811
300,305180
300,295374
300,264607
300,236088
300,344242
300,243749
300,184061
300,338649
300,278851
300,241775
300,226202
300,237537
300,244377
300,190286
300,286541
300,297171
300,213692
300,185225
300,213529
300,234610
300,238030
300,238055
300,293060
300,245657
300,241008
300,231567
300,278262
300,244752
300,196535
300,203070
300,333160
300,237009
300,239366
300,237385
300,228900
300,272038
300,225724
300,205095
300,279326
300,196039
300,224817
300,255832
300,255918
300,204591
300,196470
300,272830
300,274728
300,235829
300,263790
300,343629
300,308360
300,221435
300,288389
300,274306
300,241344
300,286174
300,220285
300,190337
300,220892
300,245051
300,300953
300,292355
300,380331
300,197978
300,293070
300,220147
300,282838
300,315412
300,218726
300,249003
300,231543
300,218988
300,224523
300,265681
300,246973
300,307290
300,183689
300,247978
300,236907
300,254278
300,232460
300,297913
300,473020
300,250015
300,251393
300,246103
300,312564
300,301809
300,296945
300,213300
300,190099
300,187012
300,190467
300,185806
300,225679
300,313473
300,357778
300,241074
300,305560
300,196516
300,300056
300,256389
300,255094
300,251334
300,341982
300,181900
300,220605
300,250585
300,282744
300,281788
300,208046
300,178982
300,245145
300,265565
300,188725
300,435845
300,298495
300,366985
300,234111
300,244833
300,196729
300,267034
300,212927
300,195967
300,212102
300,231606
300,367914
300,244595
300,197328
300,240287
300,202678
300,228075
300,289759
300,232459
300,166818
300,281978
300,217628
300,203222
300,198134
300,241081
300,312701
300,222281
300,397640
300,239690
300,252444
300,318110
300,269697
300,232478
300,245106
300,231643
300,235642
300,246329
300,255124
300,209803
300,202207
300,193292
300,254970
300,240598
300,248100
300,195998
300,298207
300,231158
300,343725
300,227769
300,179482
300,254313
300,390663
300,226527
300,181740
300,306340
300,395738
300,325689
300,374026
300,183803
300,365799
300,1633839
300,231205
300,252232
300,269149
300,281698
300,236824
300,210910
300,304805
300,250736
300,219033
300,256479
300,259036
300,224461
300,224164
300,266565
300,211504
300,267372
300,249529
300,286232
300,246694
300,379596
300,223211
300,320085
300,210453
300,252647
300,222308
300,190746
300,281684
300,231061
300,201979
300,413806
300,375777
300,216588
300,213897
300,168787
300,408829
300,237397
300,223847
300,227355
300,193886
300,183729
300,233260
300,770642
300,283657
300,232119
300,225820
300,210088
300,220590
300,280114
300,210807
300,211426
300,206959
300,251346
300,233090
300,220406
300,220990
300,193779
300,483123
300,275012
300,237882
300,274272
300,283785
300,226328
300,321848
300,259576
300,170048
300,228316
300,171454
300,201909
300,359176
300,239517
300,250918
300,235245
300,218372
300,308260
300,189933
300,264632
300,242204
300,235566
300,252594
300,215815
300,243585
300,235822
300,252758
300,227215
300,185961
300,215824
300,197656
300,199587
300,179685
300,355787
300,199871
300,366079
300,707793
300,261004
300,298626
300,354032
300,228539
300,211020
300,229651
300,224624
300,245052
300,290706
300,255648
300,245008
300,166713
300,186265
300,257903
300,241954
300,293455
300,208351
300,264330
300,227213
300,191185
300,218759
300,183647
300,223624
300,251257
300,308859
300,201049
300,215146
300,262506
300,195797
300,192611
300,288372
300,231230
300,219165
300,201038
300,212991
300,342916
300,247751
300,269637
300,249489
300,213726
300,195806
300,200706
300,233039
300,317267
300,211341
300,258285
300,239017
300,193461
300,247880
300,242243
300,261704
300,214825
300,233211
300,214142
300,219550
300,316238
300,247856
300,267702
300,218353
300,275773
300,204239
300,245379
300,323400
300,234669
300,493510
300,198403
300,210634
300,387901
300,189296
300,190333
300,204118
300,225881
300,206812
300,225800
300,227173
300,238994
300,233672
300,624832
300,346530
300,186186
300,238340
300,240969
300,309089
300,275419
300,256009
300,182627
300,220851
300,229421
300,194106
300,199262
300,211001
300,295043
300,248947
300,186972
300,259990
300,309478
300,241040
300,346858
300,244294
300,213173
300,163879
300,201898
300,191731
300,201954
300,194491
300,223872
300,207198
300,176001
300,296311
300,192526
300,192864
300,234063
300,282537
300,325575
300,222880
300,300887
300,228670
300,511033
300,329834
300,230102
300,348579
300,353504
300,252846
300,210913
300,231194
300,227326
300,294233
300,336780
300,193760
300,230972
300,215016
300,229265
300,375042
300,231713
300,261408
300,223876
300,276925
300,302021
300,193506
300,209559
300,187100
300,259042
300,217785
300,212992
400,399383
400,674627
400,463346
400,507487
400,381348
400,580451
400,507245
400,514024
400,549826
400,312989
400,514154
400,352620
400,427005
400,421154
400,496829
400,452724
400,395718
400,364353
400,532396
400,352970
400,297118
400,402448
400,514454
400,373597
400,503294
400,609385
400,355724
400,350098
400,384654
400,353564
400,1012307
400,337399
400,427815
400,500642
400,362482
400,471516
400,357825
400,366235
400,506649
400,622578
400,417000
400,402442
400,422544
400,414639
400,417453
400,1093510
400,510670
400,450299
400,402383
400,326597
400,574268
400,655928
400,350173
400,374867
400,315503
400,340034
400,490867
400,304224
400,631735
400,388296
400,337825
400,511206
400,329765
400,328359
400,386668
400,450436
400,535711
400,406478
400,848302
400,374469
400,409503
400,342528
400,574995
400,385662
400,311031
400,546098
400,459316
400,420883
400,313324
400,396684
400,389601
400,335287
400,474129
400,431945
400,668336
400,523780
400,481726
400,425987
400,490882
400,418375
400,541465
400,383500
400,356149
400,360123
400,346012
400,483588
400,1011981
400,442880
400,522120
400,360931
400,305545
400,411588
400,455486
400,601010
400,484724
400,397514
400,384508
400,384569
400,674590
400,300920
400,295219
400,369669
400,471107
400,542420
400,414133
400,414778
400,331520
400,370046
400,627719
400,463075
400,699380
400,504740
400,284579
400,330529
400,382917
400,607516
400,336570
400,315109
400,412644
400,452634
400,500794
400,335218
400,588007
400,418418
400,334275
400,389447
400,358074
400,364961
400,318242
400,427421
400,441395
400,345933
400,412176
400,404076
400,457196
400,758990
400,589782
400,580484
400,362574
400,318119
400,349479
400,360104
400,355043
400,371712
400,352585
400,437156
